GO:0005096,GO:0016740,GO:0016757,GO:0046872,GO:0004653,GO:0030246,GO:0070513,GO:0005179,GO:0031769,GO:0042802,GO:0003674,GO:0032549,GO:0003677,GO:0005515,GO:0003899,GO:0016779,GO:0030515,GO:1990226,GO:0003824,GO:0030170,GO:0008144,GO:0004645,GO:0008184,GO:0102250,GO:0102499,GO:0003700,GO:0043565,GO:0046983,GO:0000981,GO:0008134,GO:0019901,GO:0000987,GO:0001216,GO:0000976,GO:1990837,GO:0000978,GO:0044877,GO:0001228,GO:0022857,GO:0003723,GO:0035925,GO:0017091,GO:0004867,GO:0030414,GO:0042393,GO:0019212,GO:0005216,GO:0005249,GO:0005267,GO:0005244,GO:0044325,GO:1902282,GO:0005250,GO:0016758,GO:0008120,GO:0003851,GO:0008489,GO:0047263,GO:0008194,GO:0016811,GO:0016787,GO:0017040,GO:0102121,GO:0071633,GO:0008519,GO:0005252,GO:0022841,GO:0008022,GO:0044548,GO:0008233,GO:0008237,GO:0004222,GO:0004672,GO:0005524,GO:0000166,GO:0004674,GO:0016301,GO:0002039,GO:0051019,GO:0005516,GO:0009931,GO:0005484,GO:0019905,GO:0005085,GO:0017112,GO:0003735,GO:0043139,GO:0004386,GO:0003678,GO:0016887,GO:0003713,GO:0043138,GO:0051117,GO:0043531,GO:0017025,GO:0001094,GO:0000977,GO:0003676,GO:0005509,GO:0008373,GO:0003828,GO:0001965,GO:0005164,GO:0016772,GO:0047323,GO:0048029,GO:0016853,GO:0042806,GO:0016857,GO:0036373,GO:0005158,GO:0002020,GO:0005159,GO:0042803,GO:0008289,GO:0003924,GO:0005525,GO:0030742,GO:0031489,GO:0005047,GO:0004767,GO:0008270,GO:0008081,GO:0051787,GO:1990381,GO:0046875,GO:0005245,GO:0005262,GO:0005246,GO:0035255,GO:0016247,GO:0003756,GO:0003779,GO:0046982,GO:0005178,GO:0019899,GO:0015037,GO:0004656,GO:0051015,GO:0005546,GO:0008446,GO:0016829,GO:0070401,GO:0001227,GO:0043022,GO:0005521,GO:0008083,GO:0003755,GO:0031625,GO:0061631,GO:0004842,GO:0097027,GO:0017016,GO:0020037,GO:0003725,GO:0070878,GO:0004525,GO:0004641,GO:0004644,GO:0016742,GO:0016874,GO:0004637,GO:0008176,GO:0061630,GO:0044390,GO:0004252,GO:0008236,GO:0004518,GO:0004527,GO:0042826,GO:0017124,GO:0008408,GO:0008853,GO:0051087,GO:0050072,GO:0000298,GO:0008486,GO:0034431,GO:0034432,GO:0052840,GO:0052842,GO:0032266,GO:0080025,GO:1901981,GO:0008234,GO:0004843,GO:0036459,GO:0001226,GO:0097602,GO:0047485,GO:0003682
GO:0005509,0,0,0,0.702371062037061,0,0.0600293997983033,0.0451747436978436,0.05680782636908,0.0399871978133918,0.0729663149270808,0,0.0620087815524623,0.0802607593814254,0.100481774378526,0,0,0.0491846436340101,0.0448919266672832,0,0.342803528220891,0.0711596025746437,0,0,0,0,0,0.0733724042318827,0.0712248500354673,0,0.0683434473654817,0.0659911323497759,0.0652281212637109,0,0.0692419833491427,0.0695836386439656,0.0647856135834885,0.0704182841148483,0,0,0.0727312231285892,0.0490786397144524,0.049774312127025,0,0,0.0590853880257344,0,0,0,0,0,0.0560503922829889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057664981119763,0.0461357170510057,0,0,0,0,0.462761597845453,0.078340865772272,0,0,0.05225688783591,0.0492882611246111,0.0574149529855542,0,0.0499554904266117,0.0545557175058895,0.0603684344661521,0.0505405507993638,0,0,0,0,0,0,0,0.0532753925004116,0.333240858557174,0.0485080742321081,0.0448919266672832,0.0682096604395436,0.0855988895101367,0.992303176570348,0,0,0.0493896075265738,0.049774312127025,0,0,0.0534580017874809,0,0.0424819309034031,0,0,0.0489701247409376,0.0556336647728225,0.0463434667533059,0.0666451389252608,0.0696242658382061,0,0.406816889515639,0.0475616978790673,0.0469097334372838,0.041846146839654,0,0.558646639794896,0,0.0481272325800262,0.0467295227767407,0.0501300273576706,0,0,0,0.0505405507993638,0,0,0.0639198509437012,0.0634403769190533,0.0557254001105126,0.0772653806322354,0,0,0.0581173459504855,0.35410588335264,0,0,0.274858242796793,0,0.0519685302340268,0.0469097334372838,0.0560503922829889,0,0.0596568759396989,0,0,0,0.0628876276679156,0.0561076703652834,0.0540938950316248,0.0445861718601588,0,0,0,0,0,0,0,0,0.0502149687047182,0,0,0,0,0.0548793413754768,0.0551527158239705,0,0,0.0540536682080184,0,0,0,0,0,0,0,0.338370854776474,0.32634964497025,0.397819861088807,0,0,0,0.0410540292894667,0.0477101642373712,0.0546292071176665,0.0647426577836114
GO:0008373,0,0.437813466148269,0.77185002376325,0,0.584218455345661,0,0,0,0,0,0,0,0,0,0.293195282063522,0.325896754460432,0,0,0.242933155328205,0,0,0.571868269917008,0.554085538846842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.731900263094593,0.528020175320905,0,0.534944809033814,0.488717942158331,0.712482419005725,0.156009802179164,0.218358869144698,0.133432640161067,0,0.122561390132176,0,0,0,0,0,0.191318100576759,0.163672656974933,0.15158753740026,0.380817082947667,0,0,0.358451515046672,0.395016233612982,0,0,0,0.25784585215076,0,0,0,0,0,0.129209481413911,0.162712577330372,0.150619573248116,0.174042585691854,0,0.136682130116212,0,0,0,0,0,0,0,0.999249885852195,0.869118843296297,0,0,0.400234512151292,0.223444027181926,0,0.164876470448986,0,0.135365329877384,0,0,0,0,0,0,0.165619372466787,0,0,0,0,0.13205940899415,0,0.160228849975511,0,0,0,0,0,0,0,0,0.132539144598172,0,0,0,0,0.133432640161067,0.126946729356733,0,0,0.111970336681359,0.169342445984417,0,0,0,0,0,0.143187163903454,0,0.293195282063522,0.345648869885748,0,0,0,0,0,0.126946729356733,0.116298574409332,0.223444027181926,0.261460728622931,0.168257097014106,0.118989139305808,0.241413183821244,0.325454777911858,0,0.158198326708328,0.165650883082408,0.172079361906028,0.157451570911269,0,0,0.148961101785218,0.120974884908313,0,0.128516633306366,0.120974884908313,0.126043014729296,0.120974884908313,0.120974884908313,0.111970336681359,0.120974884908313,0,0,0,0.169713265410337,0.153030031842296,0.158506657467649,0,0,0,0
GO:0003828,0,0.356909550975568,0.652610623887965,0,0.513239720758525,0,0,0,0,0,0,0,0,0,0.254553410608234,0.278845989220827,0,0,0.194191073607286,0,0,0.503683629218131,0.489837278934074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623820525036596,0.46935448210799,0,0.474817912002078,0.438041484892096,0.609658631000237,0.134353302986233,0.17816338140566,0.117265920224554,0,0.108785695966915,0,0,0,0,0,0.159741714613536,0.139997893291876,0.131060619967904,0.318098010311326,0,0,0.302340404564551,0.327944754209718,0,0,0,0.227477523261705,0,0,0,0,0,0.113991567321317,0.1392948749704,0.130336430168762,0.147515931673117,0,0.119768310951267,0,0,0,0,0,0,0,0.869118843296297,0.999913030243733,0,0,0.331533359565419,0.200274524452247,0,0.140877701772885,0,0.118756036370958,0,0,0,0,0,0,0.141419720076612,0,0,0,0,0.116203967956192,0,0.137470613484696,0,0,0,0,0,0,0,0,0.116575260125326,0,0,0,0,0.117265920224554,0.112226788317012,0,0,0.10035983603786,0.144125391928083,0,0,0,0,0,0.124733773575615,0,0.254553410608234,0.293181022151243,0,0,0,0,0,0.112226788317012,0.10382311709787,0.200274524452247,0.230286406185688,0.143338466761862,0.105962095298615,0.214590966713721,0.278522356069951,0,0.135973244952995,0.141442694387407,0.146103121173835,0.135421205829489,0,0,0.129092714036362,0.107533967655132,0,0.113451970874243,0.107533967655132,0.111519917604989,0.107533967655132,0.107533967655132,0.10035983603786,0.107533967655132,0,0,0,0.144393907966393,0.132137512404461,0.136200964916405,0,0,0,0
GO:0001965,0,0,0,0.0585910639714025,0,0.0469380312341098,0.118700218546707,0.142884008233191,0.107205170225768,0.173236253775949,0,0.0481395746900185,0.0584604887345374,0.217771667278689,0,0,0.0400356625751171,0.118085342750098,0,0.0413626054434727,0.053478513257091,0,0,0,0,0,0.0547187123753942,0.170129706465593,0,0.164905864247821,0.160561864508778,0.0500575847439996,0,0.0523881486690066,0.0525834899265583,0.0497965630363639,0.0530587329487019,0,0,0.0543613137432075,0.0399653988695746,0.0404254927656111,0,0,0.147378684834295,0,0,0,0,0,0.141372519520014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144584373247701,0.120779539501437,0,0,0,0,0.0523183461598949,0.0574352465596351,0,0,0.133673641385441,0.127494826791272,0.14408948898972,0,0.128895630929336,0.13836494010306,0.149878012765507,0.130118139170757,0,0,0,0,0,0,0,0.135762048933753,0.0404254927656111,0.125847886410487,0.118085342750098,0.0517950573757864,0.0612423270707846,0.0493896075265738,0,0,0.999576022438197,0.12851595662604,0,0,0.0428220501079864,0,0.0354791083191199,0,0,0.126824429297271,0.14053731896004,0.121227052651926,0.161776889496163,0.0526066873328083,0,0.0473859360838197,0.123837001935195,0.122443244737409,0.035034559690256,0,0.0493507910703403,0,0.125040402134144,0.122056769974444,0.129260897392401,0,0,0,0.130118139170757,0,0,0.1566762334083,0.155768528497778,0.140721394406512,0.180746851740157,0,0,0.145477444676835,0.0424573279504674,0,0,0.0344776147668809,0,0.0418609781942266,0.122443244737409,0.141372519520014,0,0.148494804230112,0,0,0,0.154718220567599,0.0445056512564455,0.0432291182060041,0.0369349049765425,0,0,0,0,0,0,0,0,0.129438486722394,0,0,0,0,0.139018958164451,0.13957020631524,0,0,0.137347227514924,0,0,0,0,0,0,0,0.0409294692411482,0.0397438874541801,0.0465646909236694,0,0,0,0.109607164707688,0.124153424317103,0.138513594415263,0.0497711807918648
GO:0005164,0,0,0,0.0591332516996879,0,0.0472853578682811,0.119397860953881,0.445433557721974,0.333616535864828,0.174726238161737,0,0.0485049802226205,0.0590002514000474,0.220131429461451,0,0,0.0402880746175338,0.118775755180365,0,0.0416320829782229,0.0539298441152391,0,0,0,0,0,0.0551913117287483,0.171566510296948,0,0.166255438448914,0.161840997665959,0.0504528073393691,0,0.052821188412928,0.0530197785148446,0.0501876585565168,0.0535029767309764,0,0,0.054827733323,0.0402169229260028,0.0406828600481555,0,0,0.148455686365932,0,0,0,0,0,0.142363232023412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14562077827645,0.121501912142315,0,0,0,0,0.052750227942755,0.0579561588711434,0,0,0.134559049497124,0.128300027446379,0.14511878607985,0,0.129718679609989,0.139313806408242,0.150991990843737,0.130956925067867,0,0,0,0,0,0,0,0.136675433461677,0.0406828600481555,0.126632354741423,0.118775755180365,0.0522183080438305,0.0618349414380515,0.049774312127025,0,0,0.12851595662604,0.999532537560063,0,0,0.0431109461203214,0,0.0356771925513687,0,0,0.395054130443452,0.141516319647499,0.377513807335938,0.163075533443657,0.0530433625450925,0,0.0477399480517443,0.124596525351013,0.123185716584923,0.0352276975706338,0,0.0497348888602633,0,0.125814804939086,0.122794548083682,0.40269225260979,0,0,0,0.405380071869008,0,0,0.157893970332083,0.156972142161451,0.438644693746799,0.182369437299617,0,0,0.146526739078165,0.0427413074564669,0,0,0.0346646444338485,0,0.0421370103193638,0.123185716584923,0.440688548537977,0,0.149588240610269,0,0,0,0.15590559576277,0.0448177932264423,0.043523551720714,0.037149627691423,0,0,0,0,0,0,0,0,0.130268505013557,0,0,0,0,0.13997684684848,0.140535733021426,0,0,0.138282139645832,0,0,0,0,0,0,0,0.0411933145573696,0.0399926223766394,0.0469064942127869,0,0,0,0.110201747356492,0.124916846051359,0.139464507677322,0.0501618761520925
GO:0016772,0,0.754917204928382,0.533535734294862,0,0.359145762616339,0,0,0,0,0,0,0,0,0,0.602353194946664,0.700099267557862,0,0,0.454182961222395,0,0,0.349011271672332,0.334673680552895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492862545901226,0.314184158386984,0,0.319567774776849,0.284416974119171,0.473841962992231,0.222456995966586,0.375232515463221,0.179217400186156,0,0.160139036990875,0,0,0,0,0,0.301905552290322,0.23837031682028,0.213572736403137,0.886003842871123,0,0,0.806692568150322,0.93920033912031,0,0,0,0.505858443916322,0,0,0,0,0,0.171680677504135,0.236339371387964,0.211656313279021,0.261020453395288,0,0.185128873207022,0,0,0,0,0,0,0,0.400234512151292,0.331533359565419,0,0,0.959341638945057,0.419949753708095,0,0.240932272045724,0,0.182721384561787,0,0,0,0,0,0,0.242521944832688,0,0,0,0,0.176748810581085,0,0.231135286064324,0,0,0,0,0,0,0,0,0.177609230530448,0,0,0,0,0.179217400186156,0.16770877773066,0,0,0.142524572044559,0.250589435064116,0,0,0,0,0,0.19726731744859,0,0.407952312258834,0.517148586768676,0,0,0,0,0,0.16770877773066,0.149612021379945,0.284416974119171,0.349011271672332,0.248220081625702,0.154094469801504,0.314184158386984,0.473217247394937,0,0.226933535186158,0.242589518123874,0.256629422629739,0.225400040106754,0,0,0.208395889218194,0.157441245748302,0,0.170459644763705,0.157441245748302,0.166135127261279,0.157441245748302,0.157441245748302,0.142524572044559,0.157441245748302,0,0,0,0.251402289621105,0.216447300305424,0.227568541969669,0,0,0,0
GO:0047323,0,0.302891968113148,0.259662881280726,0,0.246283564592151,0,0,0,0,0,0,0,0,0,0.333443226866442,0.361372907188278,0,0,0.162688799683382,0,0,0.206522153233685,0.201416207019586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24963666355472,0.19380952069364,0,0.195844752549196,0.182055743527988,0.244662273190456,0.118480610034289,0.151286776775483,0.104989476635434,0,0.0981400270876639,0,0,0,0,0,0.322440745388335,0.287469472473597,0.271238913691014,0.480593811147681,0,0,0.459911228236563,0.436248439460477,0,0,0,0.357655018171242,0,0,0,0,0,0.102357119735282,0.122306918207595,0.115345717424922,0.128599728726931,0,0.106990876646821,0,0,0,0,0,0,0,0.223444027181926,0.200274524452247,0,0,0.419949753708095,0.999989128780467,0,0.123525525387954,0,0.106182339924007,0,0,0,0,0,0,0.123942046571893,0,0,0,0,0.104137427113055,0,0.12089823587532,0,0,0,0,0,0,0,0,0.24438232278561,0,0,0,0,0.104989476635434,0.236183864965729,0,0,0.0912301982500826,0.126015368911524,0,0,0,0,0,0.259593491724973,0,0.264810921696264,0.299860465730982,0,0,0,0,0,0.100931946123148,0.094083080713777,0.182055743527988,0.206522153233685,0.125413367481469,0.095836164657873,0.19380952069364,0.286699467738715,0,0.280192027920882,0.290069501906524,0.127524700523386,0.119310311735494,0,0,0.11437057178934,0.0971201493179812,0,0.101921838827477,0.0971201493179812,0.10035983603786,0.0971201493179812,0.0971201493179812,0.0912301982500826,0.0971201493179812,0,0,0,0.295360085060606,0.273208150987748,0.280605167992849,0,0,0,0
GO:0048029,0,0,0,0.06440581613836,0,0.892821182858834,0.0396172287626824,0.0482893757286864,0.0355703724166647,0.0594875691041789,0,0.464002154744916,0.0642480723792524,0.0765853113049589,0,0,0.0426678868618686,0.0393995495460633,0,0.394234393060099,0.0582811793494368,0,0,0,0,0,0.0597572082298409,0.0583249397398573,0,0.0563784896807081,0.0547680166013644,0.0542414315166673,0,0.056988546251345,0.0572197768265446,0.0539350871531337,0.0577829675193706,0,0,0.0593312170278127,0.0425880893831862,0.0431109461203214,0,0,0.0499252647823419,0,0,0,0,0,0.0477409714186886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489073416970608,0.0403543740296335,0,0,0,0,0.507811835183574,0.562299734979916,0,0,0.0449609681571197,0.0427458438540751,0.0487273722584859,0,0.0432467959746488,0.0466523115928435,0.0508382491313277,0.0436845796719129,0,0,0,0,0,0,0,0.0457128802383392,0.384709268422894,0.0421577956754263,0.0393995495460633,0.0562874154208318,0.0676238821246046,0.0534580017874809,0,0,0.0428220501079864,0.0431109461203214,0,0,0.998891135607592,0,0.817699871957035,0,0,0.0425063544038575,0.0474383105245581,0.0405132294710815,0.0552177276947636,0.0572472462678991,0,0.45616588939824,0.0414411537217721,0.0409453158913167,0.0370338227619951,0,0.0534125299963905,0,0.0418698445629798,0.0408079511778539,0.0433775409575962,0,0,0,0.0436845796719129,0,0,0.0533336952580638,0.0529994719037493,0.0475049933932568,0.0623142740806844,0,0,0.0492323508092051,0.0454294370716741,0,0,0.324930431857826,0,0.0447473440078576,0.0409453158913167,0.0477409714186886,0,0.0503326796566533,0,0,0,0.0526131378929771,0.0477825192031993,0.0463141893258048,0.0391638377254746,0,0,0,0,0,0,0,0,0.0434411258596784,0,0,0,0,0.0468887583072792,0.0470881755570498,0,0,0.0462846980325976,0,0,0,0,0,0,0,0.0436845796719129,0.0423366425405003,0.0501640399903116,0,0,0,0.0364120635775197,0.0415538222470514,0.0467060403756548,0.0539053118865704
GO:0016853,0,0.268630863693453,0.207493728778704,0,0.15070276774874,0,0,0,0,0,0,0,0,0,0.167481184565802,0.189112465684882,0,0,0.304793054134865,0,0,0.147125377460811,0.142007614507902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195004536656328,0.134576197401772,0,0.13654240059608,0.123525525387954,0.189013957061846,0.179391193710838,0.267081673029584,0.150173281787679,0,0.13654240059608,0,0,0,0,0,0.22771506580814,0.189598188194707,0.173568792610957,0.227026410586984,0,0,0.211338878232681,0.237168566415273,0,0,0,0.14484511905307,0,0,0,0,0,0.14484511905307,0.188311065262162,0.172300925848442,0.20365453208742,0,0.154301905885697,0,0,0,0,0,0,0,0.164876470448986,0.140877701772885,0,0,0.240932272045724,0.123525525387954,0,0.995716739503838,0,0.794768759463069,0,0,0,0,0,0,0.192215392116788,0,0,0,0,0.148436103312284,0,0.184992337256329,0,0,0,0,0,0,0,0,0.776109265635024,0,0,0,0,0.150173281787679,0.142007614507902,0,0,0.123525525387954,0.197248384412085,0,0,0,0,0,0.846933153473464,0,0.167481184565802,0.202513500711906,0,0,0,0,0,0.142007614507902,0.128814293132867,0.123525525387954,0.147125377460811,0.195777406322589,0.132123359050841,0.134576197401772,0.188815536975775,0,0.182290966119749,0.192257836889417,0.200971572059772,0.181300150078002,0,0,0.170134057208359,0.134576197401772,0,0.14397500680021,0.134576197401772,0.140877701772885,0.134576197401772,0.134576197401772,0.123525525387954,0.134576197401772,0,0,0,0.197751669976184,0.175462575218332,0.182700483466051,0,0,0,0
GO:0042806,0,0,0,0.0491166510805362,0,0.71738729054232,0.0332505509517021,0.0391517612951126,0.0303523015377903,0.0462035022514531,0,0.370813957833847,0.0490248575478506,0.0558956484242544,0,0,0.0353732172060398,0.033097078608723,0,0.324868372472078,0.04547243688178,0,0,0,0,0,0.0463659975847757,0.0454990716745701,0,0.0443058018300225,0.0433050820474769,0.0429751936014139,0,0.0446816905474809,0.0448237103554185,0.0427826659769383,0.0451685789908458,0,0,0.0461091274666124,0.0353183547932499,0.0356771925513687,0,0,0.040220270252196,0,0,0,0,0,0.0387904890682811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395570024915762,0.0337682601774037,0,0,0,0,0.398272920143159,0.431031017828491,0,0,0.0369349049765425,0.0354267803783576,0.0394391868265824,0,0.0357701811059083,0.0380686824189594,0.040810704371008,0.0360691559197794,0,0,0,0,0,0,0,0.0374408171471798,0.318372661261312,0.0350219131069932,0.033097078608723,0.0442495365825687,0.0509662660110298,0.0424819309034031,0,0,0.0354791083191199,0.0356771925513687,0,0,0.817699871957035,0,0.999945643902333,0,0,0.0352621239141048,0.0385904380304086,0.03387942293369,0.0435857621112964,0.0448405653240729,0,0.365792187716559,0.0345259177686712,0.0341810644498328,0.0314114848507116,0,0.0424532098099338,0,0.0348229625773222,0.0340852836051645,0.0358595800738934,0,0,0,0.0360691559197794,0,0,0.0424033920796261,0.0421918519508826,0.03863455456766,0.0478908079833761,0,0,0.0397693478389643,0.0372504609500452,0,0,0.276304952536094,0,0.0367906198648009,0.0341810644498328,0.0387904890682811,0,0.0404842664734553,0,0,0,0.0419466504793945,0.0388179139664802,0.0378432363567838,0.0329305863716697,0,0,0,0,0,0,0,0,0.0359030235161166,0,0,0,0,0.0382259784776314,0.0383584130485614,0,0,0.0378235442216459,0,0,0,0,0,0,0,0.0360691559197794,0.0351452501489918,0.040375093035355,0,0,0,0.0309630385833788,0.034604086383074,0.0381044512165524,0.0427639290590082
GO:0016857,0,0.198221964860415,0.162821582900636,0,0.125662123903694,0,0,0,0,0,0,0,0,0,0.137116108695509,0.151283003829866,0,0,0.217240944518143,0,0,0.123164948602628,0.119557945487538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155030227535454,0.114246495652328,0,0.115660400521435,0.106182339924007,0.151219957549626,0.144997328337992,0.197377165533303,0.125293762265718,0,0.115660400521435,0,0,0,0,0,0.175017261909858,0.151593677980437,0.141169690656997,0.174610177812903,0,0,0.165179876989301,0.180548449810855,0,0,0,0.121562881412855,0,0,0,0,0,0.121562881412855,0.150769719700103,0.140329832714136,0.16044809056468,0,0.128154679542179,0,0,0,0,0,0,0,0.135365329877384,0.118756036370958,0,0,0.182721384561787,0.106182339924007,0,0.794768759463069,0,0.999728219511665,0,0,0,0,0,0,0.153262197749218,0,0,0,0,0.124082185027054,0,0.148634823424426,0,0,0,0,0,0,0,0,0.6483384429887,0,0,0,0,0.125293762265718,0.119557945487538,0,0,0.106182339924007,0.156445087743957,0,0,0,0,0,0.697030885136079,0,0.137116108695509,0.159739010835504,0,0,0,0,0,0.119557945487538,0.110066908485583,0.106182339924007,0.123164948602628,0.155518314153706,0.112473875765946,0.114246495652328,0.15109292726287,0,0.146885918884534,0.153289181266029,0.158778112824627,0.146241924947683,0,0,0.138889137863247,0.114246495652328,0,0.120949417418442,0.114246495652328,0.118756036370958,0.114246495652328,0.114246495652328,0.106182339924007,0.114246495652328,0,0,0,0.156761521101358,0.14241990982078,0.147151693125774,0,0,0,0
GO:0036373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GO:0005158,0,0,0,0.0580016517939395,0,0.0465589992451142,0.117936478957516,0.438879454075871,0.329926337794878,0.171614302179903,0,0.0477409714186886,0.0578736875858739,0.215214736279172,0,0,0.039759581787096,0.117329469928092,0,0.0410679878551208,0.0529870439791819,0,0,0,0,0,0.0542042934768991,0.16856514168506,0,0.163435489299937,0.159167607876157,0.0496267280036917,0,0.0519164276689074,0.0521082604832247,0.0493701687871515,0.66058840021119,0,0,0.0538535616381155,0.0396902829605963,0.0401440282634411,0,0,0.14620314589014,0,0,0,0,0,0.140290490623466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14345281721213,0.119988897178595,0,0,0,0,0.0518478757297229,0.0568687470896322,0,0,0.132705850615213,0.126614142180779,0.14296563578528,0,0.127995555897166,0.137328291175957,0.148662429315334,0.129200970425798,0,0,0,0,0,0,0,0.134763894902237,0.0401440282634411,0.124989731114637,0.463722052513255,0.0513339097055971,0.0605986588683458,0.0489701247409376,0,0,0.126824429297271,0.395054130443452,0,0,0.0425063544038575,0,0.0352621239141048,0,0,0.999619507316331,0.139467988767207,0.372795474271896,0.160361544420359,0.0521310403948346,0,0.0469996655411725,0.123005961383832,0.121630743895132,0.437540327804916,0,0.0489319645926936,0,0.124193186892241,0.121249373214521,0.397328020147433,0,0,0,0.399944475251023,0,0,0.15534836379466,0.154455935909168,0.551936755657009,0.178981929586748,0,0,0.570444025357887,0.0421469675176223,0,0,0.0342726720280457,0,0.522179732729674,0.121630743895132,0.434272331470874,0,0.147301464908765,0,0,0,0.153423195683535,0.0441647424496418,0.0429074144878061,0.0366998074124801,0,0,0,0,0,0,0,0,0.128530840921095,0,0,0,0,0.137972523149902,0.138515487526685,0,0,0.136325715894738,0,0,0,0,0,0,0,0.040640968113058,0.0394718024161733,0.0461916405582848,0,0,0,0.108955634934441,0.12331814579247,0.137474725177149,0.0493452192550582
GO:0002020,0,0,0,0.0675903895900582,0,0.0525424246102006,0.129705518213225,0.159137557567123,0.116102267376366,0.197720219853232,0,0.0540526417610293,0.0674166817905779,0.257921180573048,0,0,0.0440426105646273,0.400335231650586,0,0.0456538026793881,0.0608766761387404,0,0,0,0,0,0.0624889178768187,0.193683735503286,0,0.186941968151992,0.563010453841788,0.0564826674343037,0,0.0594677386714023,0.0597195699190549,0.056150561475288,0.0603333082939284,0,0,0.0620232411489595,0.0439575933567051,0.044514837739353,0,0,0.164732986816226,0,0,0,0,0,0.157264889741834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161249628946215,0.132192320871359,0,0,0,0,0.0593778117784037,0.0660568942557972,0,0,0.147795752802477,0.435434185704496,0.160634328729316,0,0.141976830593239,0.153551989597292,0.521052343167474,0.44531237806891,0,0,0,0,0,0,0,0.466703845026958,0.044514837739353,0.138287936314414,0.128971692815662,0.0587046862510184,0.0711433383842858,0.0556336647728225,0,0,0.14053731896004,0.141516319647499,0,0,0.0474383105245581,0,0.0385904380304086,0,0,0.139467988767207,0.998249733655121,0.132728590988888,0.182931050758971,0.0597494925626291,0,0.0531043146699048,0.135863680549843,0.134187894472143,0.0380650788128123,0,0.0555844180967581,0,0.137313540416196,0.854432990132588,0.142420126048397,0,0,0,0.143461495993046,0,0,0.176436021322585,0.175285762052006,0.156459560997688,0.644290535981842,0,0,0.1623612333037,0.046991125659245,0,0,0.0374085170318285,0,0.046261707581174,0.134187894472143,0.157264889741834,0,0.515672564071549,0,0,0,0.539971753784025,0.0495132590352103,0.0479383863501808,0.0403189814617086,0,0,0,0,0,0,0,0,0.442749200135303,0,0,0,0,0.47913534161164,0.155037778764683,0,0,0.152299617307318,0,0,0,0,0,0,0,0.045126705046333,0.0436897658120078,0.052075052155141,0,0,0,0.118924743358889,0.13624464185921,0.153735089243627,0.0561182905627038
